model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,socialismo,fake,0.019884794986398977,0.019884794986398977,1
KNN,sofre,real,-0.036031192967925965,0.036031192967925965,1
KNN,soletrando,real,-0.10104630927597172,0.10104630927597172,1
KNN,soltar,real,-0.029493653509822852,0.029493653509822852,1
KNN,somente,real,-0.10026257071143943,0.10026257071143943,1
KNN,sua,fake,0.018599225842619378,0.018599225842619378,1
KNN,sua,real,-0.06661477285831098,0.066614772858311,3
KNN,suas,fake,0.03022028814362588,0.03022028814362588,1
KNN,sudeste,fake,0.1382039124657183,0.1382039124657183,1
KNN,super,real,-0.007076718746116883,0.007076718746116883,1
KNN,superiores,real,-0.10047715495889259,0.10047715495889259,1
KNN,suspende,real,-0.1387431483160278,0.1387431483160278,1
KNN,só,fake,0.017310234347694645,0.017310234347694645,1
KNN,só,real,-0.09843002848525616,0.09843002848525616,1
KNN,também,real,-0.00839145443144723,0.00839145443144723,1
KNN,tarde,fake,0.011087346018707612,0.011087346018707612,1
KNN,tarde,real,-0.20778384056542668,0.20778384056542668,1
KNN,te,fake,0.057936609172384315,0.057936609172384315,2
KNN,tela,real,0.0,0.0,1
KNN,telefonico,fake,0.00544595549561883,0.00544595549561883,1
KNN,telefônico,fake,0.04558158231851074,0.04558158231851074,1
KNN,tem,fake,0.02407983858566299,0.02407983858566299,2
KNN,tem,real,-0.0658262516368912,0.0658262516368912,7
KNN,tema,real,-0.010952287163427494,0.010952287163427494,2
KNN,tempo,real,-0.14668515851160935,0.14668515851160935,2
KNN,tenha,real,-0.04589773226384269,0.04589773226384269,1
KNN,tentar,fake,0.0007918767188552849,0.0007918767188552849,1
KNN,terceiros,real,-0.07520955620023607,0.07520955620023607,1
KNN,terrorista,fake,0.04962430860186808,0.04962430860186808,1
KNN,terroristas,fake,0.09447184888820681,0.09447184888820681,2
KNN,teve,real,-0.007845865754250114,0.007845865754250114,1
KNN,tire,fake,0.04266099591360404,0.04266099591360404,2
KNN,tiro,fake,0.017258336241042872,0.017258336241042872,1
KNN,tiro,real,-0.12441354177243395,0.12441354177243395,1
KNN,tiver,real,-0.04999736632586045,0.04999736632586045,1
KNN,to,real,-0.009614740628090226,0.009614740628090226,1
KNN,toda,fake,0.09624880414342349,0.09624880414342349,1
KNN,toda,real,-0.029512783227934488,0.029512783227934488,1
KNN,todas,fake,0.012062053027322573,0.012062053027322573,1
KNN,todos,real,-0.07455725189713708,0.07455725189713708,2
KNN,tortura,real,-0.11557660359910261,0.11557660359910261,1
KNN,totais,real,-0.028712115342938202,0.028712115342938202,1
KNN,trabalho,real,-0.0792481546575024,0.0792481546575024,1
KNN,transito,real,-0.118565030559052,0.118565030559052,1
KNN,trazer,fake,0.0664471651983822,0.0664471651983822,1
KNN,tse,real,-0.007601205953984326,0.007601205953984326,1
KNN,tudo,fake,0.0017212680748720738,0.0017212680748720738,1
KNN,tudo,real,-0.08060860910681965,0.08060860910681965,4
KNN,turno,real,-0.10653569153103926,0.10653569153103926,7
KNN,tá,fake,0.03577818805635389,0.03577818805635389,1
KNN,tá,real,-0.032102739226218945,0.032102739226218945,3
KNN,tão,real,-0.0727961087630754,0.0727961087630754,1
KNN,tô,real,-0.15741881385751488,0.15741881385751488,1
KNN,um,real,-0.0529423247648886,0.0529423247648886,17
KNN,uma,fake,0.039911701451159604,0.039911701451159604,1
KNN,uma,real,-0.061740847872914555,0.061740847872914555,3
KNN,uol,fake,0.008659922096049858,0.008659922096049858,1
KNN,urgente,real,-0.04840713624663508,0.04840713624663508,2
KNN,urna,fake,0.06089206930619381,0.06089206930619381,1
KNN,urnas,fake,0.09882498200436084,0.09882498200436084,1
KNN,urnas,real,-0.08728250922567089,0.08728250922567089,3
KNN,uso,fake,0.07920345101447969,0.07920345101447969,1
KNN,vagabundos,real,-0.1308684814519415,0.1308684814519415,1
KNN,vai,fake,0.03582770177941232,0.03582770177941232,3
KNN,vai,real,-0.04799065022017608,0.04799065022017608,1
KNN,vamos,fake,0.13981947404811454,0.13981947404811454,1
KNN,vamos,real,-0.04553258731820945,0.04553258731820945,2
KNN,vc,fake,0.02253189090447621,0.02253189090447621,1
KNN,veja,fake,0.11826940164556803,0.11826940164556803,1
KNN,venda,real,-0.04053090691440416,0.04053090691440416,1
KNN,ver,fake,0.10772978033254353,0.10772978033254353,1
KNN,ver,real,-0.0904925057134955,0.0904925057134955,3
KNN,verdade,fake,0.0684109632154578,0.0684109632154578,1
KNN,verdade,real,-0.08787843351356706,0.08787843351356706,1
KNN,vereador,fake,0.05486054382886572,0.05486054382886572,1
KNN,vermelha,fake,0.0029532867000723233,0.0029532867000723233,1
KNN,vez,real,-0.11340816023042621,0.11340816023042621,2
KNN,via,fake,0.013124523494948309,0.013124523494948309,1
KNN,vice,fake,0.08067227330766107,0.08067227330766107,1
KNN,vida,real,-0.11747734246656565,0.11747734246656565,1
KNN,video,real,-0.09088471861890954,0.09088471861890954,1
KNN,vira,real,-0.04062837479708066,0.04062837479708066,1
KNN,virada,real,-0.023191342520485374,0.023191342520485374,1
KNN,vire,real,0.0,0.0,1
KNN,virtualmente,real,-0.028799472115118015,0.028799472115118015,1
KNN,visita,real,-0.05633691075169563,0.05633691075169563,1
KNN,vitória,fake,0.03183387449396448,0.03183387449396448,1
KNN,viu,real,-0.07953484799552463,0.07953484799552463,1
KNN,vizinhos,real,-0.03391091506243342,0.03391091506243342,1
KNN,você,fake,0.005592114031630406,0.005592114031630406,3
KNN,vocês,fake,0.06769071307683623,0.06769071307683623,1
KNN,vocês,real,-0.10712616595548512,0.10712616595548512,2
KNN,votar,fake,0.03950031727321643,0.03950031727321643,3
KNN,votar,real,-0.07414805406155266,0.07414805406155266,4
KNN,votarem,fake,0.021161274426515136,0.021161274426515136,1
KNN,voto,fake,0.03375467882784349,0.03375467882784349,2
KNN,voto,real,-0.03856734248014276,0.03856734248014276,2
KNN,votos,real,-0.077337253353474,0.077337253353474,9
KNN,votou,fake,0.05812004017125705,0.05812004017125705,1
KNN,voz,real,-0.25486102362027696,0.25486102362027696,1
KNN,válidos,real,-0.11031574433355404,0.11031574433355404,1
KNN,várias,fake,0.01730671578331146,0.01730671578331146,1
KNN,vídeo,fake,0.052860473878555386,0.052860473878555386,6
KNN,vídeo,real,-0.08756537767086581,0.08756537767086581,5
KNN,whatsapp,real,-0.0017125576922388613,0.0017125576922388613,1
KNN,www,fake,0.009813592070467867,0.009813592070467867,2
KNN,www,real,-0.005924960475422782,0.005924960475422782,1
KNN,xampu,real,-0.11807828549351738,0.11807828549351738,1
KNN,youtu,fake,0.057430914065955234,0.057430914065955234,1
KNN,youtube,real,-0.055538507172438675,0.055538507172438675,1
KNN,zap,real,-0.026812491689990656,0.026812491689990656,1
KNN,Ávila,fake,0.04547925896446749,0.04547925896446749,1
KNN,É,fake,0.06471792945170703,0.06471792945170703,1
KNN,É,real,-0.04550173979201034,0.04550173979201034,5
KNN,Época,real,-0.0977014329092576,0.0977014329092576,1
KNN,Ídolo,real,-0.29247621651305516,0.29247621651305516,1
KNN,à,fake,0.013290940007804876,0.013290940007804876,1
KNN,à,real,-0.0651985741142073,0.0651985741142073,4
KNN,áudio,fake,0.04866962288901276,0.04866962288901276,2
KNN,áudio,real,-0.16995423328224124,0.16995423328224124,2
KNN,é,fake,0.06508864846125237,0.06508864846125237,5
KNN,é,real,-0.071492591092555,0.071492591092555,13
KNN,íntegra,fake,0.04825683398915294,0.04825683398915294,1
KNN,óbvio,real,-0.011415216575123913,0.011415216575123913,1
KNN,ódio,real,-0.13284433993874534,0.13284433993874534,1
KNN,única,fake,0.02157597828006061,0.02157597828006061,1
KNN,único,fake,0.1138747070532468,0.1138747070532468,1
LinearSVC,0,real,-0.0025326178155476915,0.0025326178155476915,1
LinearSVC,01,real,-0.05174618409646837,0.05174618409646837,1
LinearSVC,1,fake,0.007641915435685247,0.007641915435685247,2
LinearSVC,1,real,-0.043759127161283336,0.043759127161283336,2
LinearSVC,11,real,-0.04093026297733548,0.04093026297733548,1
LinearSVC,15,real,-0.0012641351652144285,0.0012641351652144285,1
LinearSVC,17,real,-0.04867205298783263,0.04867205298783263,8
LinearSVC,17555,real,-0.020185083487511957,0.020185083487511957,1
LinearSVC,177,real,-0.008328881186688562,0.008328881186688562,1
LinearSVC,2,real,-0.03500574329833744,0.03500574329833744,4
LinearSVC,2000,fake,0.0054007496542673936,0.0054007496542673936,1
LinearSVC,2005,fake,0.03797941099969857,0.03797941099969857,1
LinearSVC,2007,fake,0.04336148229275586,0.04336148229275586,1
LinearSVC,2008,fake,0.038622790486439205,0.038622790486439205,1
LinearSVC,2011,fake,0.06299584842525573,0.06299584842525573,1
LinearSVC,2018,real,-0.05539785036392833,0.05539785036392834,3
LinearSVC,22h,real,-0.03761684288220049,0.03761684288220049,1
LinearSVC,23,fake,0.016546287922485588,0.016546287922485588,1
LinearSVC,29,real,-0.023510926389377563,0.023510926389377563,1
LinearSVC,2o,real,-0.01866305317747237,0.01866305317747237,1
LinearSVC,30,real,-0.06226958250073338,0.06226958250073338,1
LinearSVC,36,real,-0.016839865448098262,0.016839865448098262,1
LinearSVC,3Flocale2,real,-0.0021378370672941343,0.0021378370672941343,1
LinearSVC,42,fake,0.008987948664794314,0.008987948664794314,1
LinearSVC,49,real,-0.027117805841292173,0.027117805841292173,1
LinearSVC,51,real,-0.03547182261764222,0.03547182261764222,1
LinearSVC,58,real,-0.03745470937510743,0.03745470937510743,1
LinearSVC,7,fake,0.017063039511567284,0.017063039511567284,1
LinearSVC,777,fake,0.023446968457821998,0.023446968457821998,1
LinearSVC,8,fake,0.02028024343440661,0.02028024343440661,1
LinearSVC,8,real,-0.03518573260205617,0.03518573260205617,1
LinearSVC,80,fake,0.02074285278483209,0.02074285278483209,1
LinearSVC,80,real,-0.04936164635118694,0.04936164635118694,1
LinearSVC,909,real,-0.008975920554055753,0.008975920554055753,1
LinearSVC,97,real,-0.03743874627620977,0.03743874627620977,1
LinearSVC,A,fake,0.04813212611533407,0.04813212611533407,47
LinearSVC,AGORA,fake,0.033180208641941426,0.033180208641941426,1
LinearSVC,AJUDAR,real,-0.039861757471619755,0.039861757471619755,1
LinearSVC,AO,real,-0.018341005972409924,0.018341005972409924,2
LinearSVC,ARMADAS,fake,0.01596497097238444,0.01596497097238444,1
LinearSVC,ATENÇÃO,fake,0.022252403526129543,0.022252403526129543,2
LinearSVC,ATÉ,fake,0.01541895184497452,0.01541895184497452,1
LinearSVC,Abraços,real,-0.04545520811825714,0.04545520811825714,1
LinearSVC,Absurdo,real,-0.07366406435827738,0.07366406435827738,2
LinearSVC,Acabam,real,-0.03753625626072075,0.03753625626072075,1
LinearSVC,Acabei,real,-0.035308680622516984,0.035308680622516984,1
LinearSVC,Acesse,real,-0.013214995665254768,0.013214995665254768,2
LinearSVC,Acessem,fake,0.06821737034373719,0.06821737034373719,1
LinearSVC,Acho,real,-0.02473850737875874,0.02473850737875874,1
LinearSVC,Aconteceu,fake,0.019197749059535203,0.019197749059535203,1
LinearSVC,Adelio,fake,0.004163773757952312,0.004163773757952312,1
LinearSVC,Adesivaço,real,-0.04481086231251667,0.04481086231251667,2
LinearSVC,Advogado,fake,0.015028269615042748,0.015028269615042748,1
LinearSVC,Aiiiiiii,real,-0.0414251632970052,0.0414251632970052,1
LinearSVC,Alguém,real,-0.03709415134833977,0.03709415134833977,1
LinearSVC,Alok,real,-0.048149293639745294,0.048149293639745294,1
LinearSVC,Amazonas,real,-0.02158945260810081,0.02158945260810081,1
LinearSVC,André,real,-0.08938393242238768,0.08938393242238768,1
LinearSVC,Após,fake,0.04216782693514204,0.04216782693514204,1
LinearSVC,Armadas,real,-0.03623376933791849,0.03623376933791849,1
LinearSVC,Assembleia,real,-0.02618849356885173,0.02618849356885173,1
LinearSVC,Assistam,fake,0.046993064881227925,0.046993064881227925,2
LinearSVC,Atenção,fake,0.020782999238651408,0.020782999238651408,1
LinearSVC,Até,real,-0.053619085402983095,0.053619085402983095,1
LinearSVC,Aula,real,-0.04890737300708085,0.04890737300708085,1
LinearSVC,Ação,real,-0.019467378634148515,0.019467378634148515,1
LinearSVC,B,fake,0.031432237673813535,0.031432237673813535,1
LinearSVC,BESTA,real,-0.0012072165232185864,0.0012072165232185864,1
LinearSVC,BOLSONARO,fake,0.013806456609250535,0.013806456609250535,1
LinearSVC,BOLSONARO,real,-0.05867943817468481,0.05867943817468481,18
LinearSVC,BPM,real,-0.06263002430143265,0.06263002430143265,1
LinearSVC,BRASIL,real,-0.015113179643054251,0.015113179643054251,1
LinearSVC,Barroso,real,-0.042064194837378936,0.042064194837378936,1
LinearSVC,Batista,real,-0.02139061860402166,0.02139061860402166,1
LinearSVC,Boa,real,-0.05845377874239952,0.05845377874239952,3
LinearSVC,Bolsonaristas,real,-0.03714473010851703,0.03714473010851703,1
LinearSVC,Bolsonaro,real,-0.05687340247752831,0.05687340247752831,55
LinearSVC,Bom,real,-0.07556522900344081,0.0755652290034408,4
LinearSVC,Bomfim,real,-0.03574440287907902,0.03574440287907902,1
LinearSVC,Bora,real,-0.037881678356913535,0.037881678356913535,1
LinearSVC,Borges,real,-0.08365284315536609,0.08365284315536609,1
LinearSVC,Brasil,fake,0.03430894695484094,0.03430894695484094,11
LinearSVC,Brasil,real,-0.031905480954397825,0.031905480954397825,4
LinearSVC,Brasileiros,real,-0.07957497132567493,0.07957497132567493,1
LinearSVC,Brown,real,-0.03316790551479496,0.03316790551479496,1
LinearSVC,CAMISAS,real,-0.007041244719776905,0.007041244719776905,1
LinearSVC,CAMPANHA,real,-0.02764787028806688,0.02764787028806688,1
LinearSVC,CARINHO,real,-0.06900575120516485,0.06900575120516485,1
LinearSVC,CARREATA,real,-0.023758963835306915,0.023758963835306915,1
LinearSVC,CASA,fake,0.01813971679367324,0.01813971679367324,1
LinearSVC,CAUSA,fake,0.014902251845907693,0.014902251845907693,1
LinearSVC,CE,real,-0.026853607542142364,0.026853607542142364,1
LinearSVC,CIRO,fake,0.04243499793644657,0.04243499793644657,1
LinearSVC,CIVIL,real,-0.034619683135066526,0.034619683135066526,1
LinearSVC,CNPJ,real,-0.029028453146793646,0.029028453146793646,1
LinearSVC,COM,fake,0.0418558336338228,0.0418558336338228,6
LinearSVC,COMENTA,real,-0.024312404578694723,0.024312404578694723,1
LinearSVC,COMO,fake,0.02641503124497274,0.02641503124497274,3
LinearSVC,COMPARTILHE,fake,0.02746629134155087,0.02746629134155087,1
LinearSVC,COMPARTILHEM,real,-0.016749744745304922,0.016749744745304922,1
LinearSVC,CONTINUA,real,-0.06417088813299414,0.06417088813299414,1
LinearSVC,CONTRA,fake,0.0393498650954265,0.0393498650954265,1
LinearSVC,COORDENAÇÃO,real,-0.032231186185758966,0.032231186185758966,1
LinearSVC,COSTUME,real,-0.01660149442997919,0.01660149442997919,1
LinearSVC,Cabo,real,-0.019817344356104983,0.019817344356104983,2
LinearSVC,Camisa,fake,0.01615653088987263,0.01615653088987263,1
LinearSVC,Canalha,real,-0.05030228223666275,0.05030228223666275,1
LinearSVC,Cap,real,-0.022200137342787668,0.022200137342787668,1
LinearSVC,Capitão,fake,0.04602785589893497,0.04602785589893497,1
LinearSVC,Carlos,real,-0.02176896720368429,0.02176896720368429,1
LinearSVC,Carlão,fake,0.018848894676878558,0.018848894676878558,2
LinearSVC,Carreata,real,-0.10303197146928898,0.10303197146928898,1
LinearSVC,Carvalho,real,-0.03464031615099087,0.03464031615099087,1
LinearSVC,Caso,fake,0.038974053029336805,0.038974053029336805,1
LinearSVC,Cel,real,-0.027818016842463555,0.027818016842463555,2
LinearSVC,Che,real,-0.035589487602524644,0.035589487602524644,1
LinearSVC,Chega,real,-0.06807384708243072,0.06807384708243072,2
LinearSVC,Chico,fake,0.023770906667294162,0.023770906667294162,1
LinearSVC,Ciro,fake,0.050709781780589186,0.050709781780589186,2
LinearSVC,Civil,real,-0.05166525245644576,0.05166525245644576,1
LinearSVC,Compartilhe,real,-0.013464405002319092,0.013464405002319092,1
LinearSVC,Confira,real,-0.04905352507354174,0.04905352507354174,4
LinearSVC,Correndo,real,-0.031231188422181307,0.031231188422181307,1
LinearSVC,Cuba,real,-0.03366217339968849,0.03366217339968849,1
LinearSVC,Curta,real,-0.022418990647649194,0.022418990647649194,1
LinearSVC,DA,fake,0.029587245404198124,0.029587245404198124,2
LinearSVC,DAS,real,-0.0012910984407440242,0.0012910984407440242,1
LinearSVC,DE,fake,0.04690738973936659,0.04690738973936659,14
LinearSVC,DE,real,-0.007981190451744422,0.007981190451744422,1
LinearSVC,DESLIGUE,real,-0.016364506397698327,0.016364506397698327,1
LinearSVC,DEUS,real,-0.04338447696787374,0.04338447696787374,3
LinearSVC,DIA,real,-0.05858272170684929,0.05858272170684929,1
LinearSVC,DIVULGUEM,real,-0.013227777985825013,0.013227777985825013,1
LinearSVC,DO,real,-0.029671313552720523,0.029671313552720527,11
LinearSVC,Daciolo,real,-0.038282180492542985,0.038282180492542985,1
LinearSVC,Danilo,real,-0.03802407796090721,0.03802407796090721,1
LinearSVC,Datafolha,fake,0.0015713548576785838,0.0015713548576785838,1
LinearSVC,De,fake,0.00495610843929875,0.00495610843929875,1
LinearSVC,Denis,real,-0.070420437700238,0.070420437700238,1
LinearSVC,Dep,real,-0.033374878629464824,0.033374878629464824,2
LinearSVC,Deputado,real,-0.07298793384991993,0.07298793384991993,5
LinearSVC,Deslikes,real,-0.042439943883952405,0.042439943883952405,1
LinearSVC,Deus,real,-0.049722790044397995,0.04972279004439799,13
LinearSVC,Dilma,real,-0.021374596044775075,0.021374596044775075,2
LinearSVC,Direita,real,-0.07095968601563317,0.07095968601563317,1
LinearSVC,Diretório,real,-0.09348717127484106,0.09348717127484106,1
LinearSVC,Ditadura,fake,0.04761320931193033,0.04761320931193033,1
LinearSVC,Divulguem,fake,0.029535565633892997,0.029535565633892997,2
LinearSVC,Divulguem,real,-0.07398879121650953,0.07398879121650953,1
LinearSVC,Djalma,real,-0.019325633481941922,0.019325633481941922,1
LinearSVC,Dois,real,-0.022536658337782196,0.022536658337782196,1
LinearSVC,Dom,real,-0.024860479390251784,0.024860479390251784,1
LinearSVC,E,real,-0.014175637500582098,0.014175637500582098,2
LinearSVC,ELEITORES,real,-0.029176639581892476,0.029176639581892476,7
LinearSVC,ELEIÇÃO,real,-0.018214136523193616,0.018214136523193616,1
LinearSVC,ELEIÇÕES,fake,0.0007722883233028012,0.0007722883233028012,1
LinearSVC,ELES,fake,0.027731934194612427,0.027731934194612427,2
LinearSVC,EM,fake,0.018534272722379203,0.018534272722379203,1
LinearSVC,ENCAMINHE,real,-0.022022630951659374,0.022022630951659374,1
LinearSVC,ENFRAQUECERÁ,real,-0.034897405445479396,0.034897405445479396,1
LinearSVC,ENQUETE,real,-0.01939256465438502,0.01939256465438502,1
LinearSVC,ERRADO,real,-0.012832750117291956,0.012832750117291956,1
LinearSVC,ESSE,fake,0.04051656412806337,0.04051656412806337,1
LinearSVC,ESTAMOS,real,-0.002372635077998124,0.002372635077998124,1
LinearSVC,ESTÃO,fake,0.06389412966861785,0.06389412966861785,1
